datetime,temperature(C),precipitattion(mm),windspeed(m/s),winddirection(degree),humidity(%),airpressure(hPa),irradiance(hr),radiation(MJ/m2),amountofcloud,groundtemperature(C),generation(Wh),season
10/22/2022 4:00,15.7,,0.7,340,64,1010.8,,,9,13.8,0,Fall
10/22/2022 5:00,15.4,,1.2,360,69,1010.8,,,9,13.7,0,Fall
10/22/2022 6:00,15.8,,1.3,340,66,1010.8,,,9,13.6,0,Fall
10/22/2022 7:00,15.7,,2.4,340,68,1010.8,0,,9,13.6,2.016,Fall
10/22/2022 8:00,16.1,,1.9,290,69,1011,0,,8,14.2,41.328,Fall
10/22/2022 9:00,17.3,,1.3,360,65,1011,0.2,,8,17.5,133.872,Fall
10/22/2022 10:00,17.5,,1.5,50,63,1011,0.3,,7,18.4,141.888,Fall
10/22/2022 11:00,19.3,,1.1,110,56,1010.5,0.4,,7,20.5,112.752,Fall
10/22/2022 12:00,21.2,,2,340,43,1009.6,0.7,,7,25.1,122.016,Fall
10/22/2022 13:00,20.5,,2,20,41,1009.2,0.6,,7,24.8,206.544,Fall
10/22/2022 14:00,21.9,,1.9,50,33,1008.5,0.8,,6,27.6,194.112,Fall
10/22/2022 15:00,22.3,,1.7,160,30,1008,1,,5,26.9,105.36,Fall
10/22/2022 16:00,23.3,,0.7,320,22,1008.1,0.9,,3,25.7,71.424,Fall
10/22/2022 17:00,20.7,,0.5,250,53,1007.9,1,,0,21.8,2.4,Fall
10/22/2022 18:00,20.1,,2.7,340,22,1007.8,0.1,,0,17,0,Fall
10/22/2022 19:00,18.9,,2.1,340,25,1008.3,,,0,15.2,0,Fall
10/22/2022 20:00,15.1,,0.9,290,41,1008.5,,,0,13.5,0,Fall
10/22/2022 21:00,16.6,,1.9,290,41,1008.6,,,0,12.4,0,Fall
10/22/2022 22:00,15.3,,2.1,290,45,1008.4,,,0,11.7,0,Fall
10/22/2022 23:00,14.2,,0.5,200,50,1008.5,,,2,11,0,Fall
10/23/2022 0:00,14.8,,1.4,320,48,1008.2,,,0,10.8,0,Fall
10/23/2022 1:00,14.8,,1.7,340,54,1008,,,1,10.8,0,Fall
10/23/2022 2:00,14.7,,2.6,340,58,1007.7,,,4,10.9,0,Fall
10/23/2022 3:00,12.8,,0.9,290,66,1007.5,,,3,10.2,0,Fall
10/23/2022 4:00,13.1,,0.9,360,68,1007.1,,,6,10,0,Fall
10/23/2022 5:00,13.6,,1.4,360,72,1007.4,,,7,10.3,0,Fall
10/23/2022 6:00,13.4,,1.4,340,76,1007.7,,,5,10.3,0,Fall
10/23/2022 7:00,13.3,,1.7,340,78,1007.8,0,,7,10.3,19.296,Fall
10/23/2022 8:00,14,,1.6,320,76,1007.8,0.5,,0,11.7,95.52,Fall
10/23/2022 9:00,15.9,,1.8,20,70,1007.9,1,,0,15.6,195.552,Fall
10/23/2022 10:00,17.5,,2.3,20,63,1007.5,1,,0,20.2,274.224,Fall
10/23/2022 11:00,18.8,,3.7,360,50,1007.3,1,,0,24.2,316.992,Fall
10/23/2022 12:00,19.2,,3.7,360,46,1006.9,1,,2,26.1,286.56,Fall
10/23/2022 13:00,20,,2.7,340,44,1006.4,1,,3,28.1,276.048,Fall
10/23/2022 14:00,21.2,,1.4,270,41,1005.5,1,,4,28.8,135.504,Fall
10/23/2022 15:00,19,,3.6,20,56,1005.7,0.8,,4,24.9,78.816,Fall
10/23/2022 16:00,17.8,,3.4,20,61,1006,1,,2,22.9,54.816,Fall
10/23/2022 17:00,16.2,,3.2,20,67,1006.4,0.9,,1,18.7,3.888,Fall
10/23/2022 18:00,15,,2.3,340,73,1006.6,0,,2,15.9,0,Fall
10/23/2022 19:00,14.3,,1.9,340,79,1007.2,,,4,14.3,0,Fall
10/23/2022 20:00,13.6,,1.7,340,81,1007.7,,,5,13.5,0,Fall
10/23/2022 21:00,13,,2.7,340,85,1008.2,,,4,12.7,0,Fall
10/23/2022 22:00,12.7,,1.9,340,88,1008.7,,,7,12.3,0,Fall
10/23/2022 23:00,12.2,,1.9,340,90,1008.8,,,6,11.6,0,Fall
10/24/2022 0:00,12.2,,1.2,320,90,1008.7,,,6,12.3,0,Fall
10/24/2022 1:00,12.3,,0.7,340,89,1008.5,,,8,12.4,0,Fall
10/24/2022 2:00,11.8,,2,340,85,1008.1,,,6,10.8,0,Fall
10/24/2022 3:00,11.4,,1.8,320,87,1008,,,0,10.3,0,Fall
10/24/2022 4:00,11.2,,2.4,320,81,1007.9,,,0,9.5,0,Fall
10/24/2022 5:00,10.1,,1.6,340,75,1008,,,0,8.6,0,Fall
10/24/2022 6:00,10.3,,3.3,340,56,1007.9,,,0,7.7,0,Fall
10/24/2022 7:00,9.3,,2.1,340,58,1008,0,,0,7.4,26.064,Fall
10/24/2022 8:00,10.9,,1.7,320,52,1008.7,0.8,,0,8.6,119.904,Fall
10/24/2022 9:00,13.1,,2.1,360,45,1009.2,1,,0,13.7,225.504,Fall
10/24/2022 10:00,14.7,,2.2,290,39,1009.1,1,,0,18.8,294.912,Fall
10/24/2022 11:00,15.7,,2.8,340,34,1008.6,1,,0,23.3,331.44,Fall
10/24/2022 12:00,15.3,,3.4,360,35,1008.1,1,,0,23.1,339.6,Fall
10/24/2022 13:00,15.9,,3.2,340,36,1007.7,1,,3,26.3,247.68,Fall
10/24/2022 14:00,16.1,,3.5,340,33,1007.5,0.9,,4,26.3,168.816,Fall
10/24/2022 15:00,15.3,,2.9,340,36,1007.8,0.9,,5,22.4,207.552,Fall
10/24/2022 16:00,15.3,,2.8,320,33,1008.1,1,,1,21.3,75.984,Fall
10/24/2022 17:00,14.7,,2.2,320,34,1008.4,1,,3,17.8,4.848,Fall
10/24/2022 18:00,11.9,,2.6,20,65,1009.3,0,,0,14,0,Fall
10/24/2022 19:00,11,,1.9,360,70,1010.3,,,2,12.2,0,Fall
10/24/2022 20:00,10.8,,2.2,340,68,1010.9,,,5,11.1,0,Fall
10/24/2022 21:00,11.2,,3.8,360,65,1011.8,,,6,11.3,0,Fall
10/24/2022 22:00,10.5,,3.3,340,69,1012.3,,,6,10.4,0,Fall
10/24/2022 23:00,10.3,,3.9,340,69,1012.7,,,7,10,0,Fall
10/25/2022 0:00,10.1,,3.9,340,68,1012.8,,,3,9.3,0,Fall
10/25/2022 1:00,9.7,,4.2,340,69,1013.4,,,4,8.8,0,Fall
10/25/2022 2:00,9.6,,3.7,340,66,1013.8,,,2,8.4,0,Fall
10/25/2022 3:00,9.9,,3.5,340,65,1014.2,,,2,8.4,0,Fall
10/25/2022 4:00,9.6,,3.1,340,70,1014.5,,,4,8.6,0,Fall
10/25/2022 5:00,9.3,,3.1,340,67,1014.8,,,2,7.8,0,Fall
10/25/2022 6:00,8.7,,2.6,340,66,1015.4,,,0,7.4,0,Fall
10/25/2022 7:00,9.4,,3.2,340,62,1015.9,0,,0,7.3,20.448,Fall
10/25/2022 8:00,10.2,,3.7,340,60,1016.6,0.7,,3,8.5,74.88,Fall
10/25/2022 9:00,11.5,0,2.9,340,58,1017.5,0.6,,4,11,118.944,Fall
10/25/2022 10:00,12.5,,4.2,340,58,1017.5,0.4,,5,14.2,198.624,Fall
10/25/2022 11:00,14.2,,4,340,51,1017.5,1,,5,18.3,197.088,Fall
10/25/2022 12:00,14.9,,4.1,340,50,1017.1,0.7,,5,21.1,223.008,Fall
10/25/2022 13:00,14.4,0,3.7,360,51,1017.1,0.5,,7,20.1,187.104,Fall
10/25/2022 14:00,14.9,,3.2,20,48,1016.8,0.6,,7,20,108.48,Fall
10/25/2022 15:00,14.3,,3.2,360,56,1016.9,0.1,,7,19.5,84.24,Fall
10/25/2022 16:00,14.1,,3.4,360,58,1017.3,0.3,,5,17.7,39.936,Fall
10/25/2022 17:00,13.6,0,3,360,60,1017.5,0.5,,7,15.8,3.792,Fall
10/25/2022 18:00,13.4,,2.7,360,54,1017.7,0,,4,13.8,0,Fall
10/25/2022 19:00,12.5,,2.9,340,54,1018.3,,,5,11.6,0,Fall
10/25/2022 20:00,12,,1.9,340,56,1018.5,,,4,11.5,0,Fall
10/25/2022 21:00,12.5,,2,320,57,1018.4,,,9,12,0,Fall
10/25/2022 22:00,12.7,,2.8,340,58,1019.1,,,4,11.9,0,Fall
10/25/2022 23:00,12,,2.7,320,59,1019,,,6,10.3,0,Fall
10/26/2022 0:00,11.8,,2.9,340,59,1019.1,,,9,10.8,0,Fall
10/26/2022 1:00,11.8,,2.5,320,58,1018.8,,,1,11.2,0,Fall
10/26/2022 2:00,11.5,,3,340,57,1018.8,,,4,9.7,0,Fall
10/26/2022 3:00,10.6,,2.7,320,62,1018.6,,,0,8.9,0,Fall
10/26/2022 4:00,10.1,,2.6,340,65,1018.4,,,0,8.4,0,Fall
10/26/2022 5:00,9.9,,2,340,67,1018.6,,,0,8.1,0,Fall
10/26/2022 6:00,9.2,,2,360,71,1018.8,,,0,7.8,0,Fall
10/26/2022 7:00,9.4,,2.4,340,73,1018.9,0,,6,8.4,16.944,Fall
10/26/2022 8:00,11.4,,2,320,68,1018.8,0.6,,3,9.6,69.744,Fall
10/26/2022 9:00,13.2,,2.5,340,61,1019.1,0.9,,6,15.1,231.12,Fall
10/26/2022 10:00,14.8,,2,340,57,1018.8,0.6,,7,17.7,283.536,Fall
10/26/2022 11:00,16.5,,2.5,360,56,1018.2,0.9,,7,23,271.776,Fall
10/26/2022 12:00,17.3,,2.3,340,54,1017.7,1,,5,25.7,82.608,Fall
10/26/2022 13:00,18.1,,2,20,54,1016.9,0.4,,7,23.8,92.832,Fall
10/26/2022 14:00,18.1,,2.6,90,50,1016.6,0.2,,7,23.8,93.6,Fall
10/26/2022 15:00,17.8,,1.4,90,52,1016.4,0.2,,7,21.7,61.296,Fall
10/26/2022 16:00,17,,2.4,70,57,1016.3,0.3,,7,19.8,19.632,Fall
10/26/2022 17:00,16.4,,1.4,360,61,1016.2,0.1,,7,17.2,2.592,Fall
10/26/2022 18:00,15.4,,1.4,340,65,1016,0,,7,15,0,Fall
10/26/2022 19:00,15,,1.7,320,66,1016,,,9,14.2,0,Fall
10/26/2022 20:00,14.7,,1.8,320,66,1016,,,9,13.4,0,Fall
10/26/2022 21:00,13.8,,1.3,290,71,1016.2,,,5,12.4,0,Fall
10/26/2022 22:00,12.8,,0.9,320,74,1016.1,,,7,11.8,0,Fall
10/26/2022 23:00,13.1,,0.8,20,74,1016.3,,,8,12.1,0,Fall
10/27/2022 0:00,12.4,,1,20,77,1016,,,6,11.4,0,Fall
10/27/2022 1:00,12.6,,0.6,320,78,1015.1,,,9,11.4,0,Fall
10/27/2022 2:00,12.4,,0.8,340,81,1015.1,,,10,11.4,0,Fall
10/27/2022 3:00,11.8,,0.2,0,85,1015,,,9,11.2,0,Fall
10/27/2022 4:00,12.6,,0.8,320,78,1014.6,,,8,10.9,0,Fall
10/27/2022 5:00,13,,1.3,340,75,1014.3,,,9,11,0,Fall
10/27/2022 6:00,12.9,,1.4,320,80,1014.6,,,8,10.9,0,Fall
10/27/2022 7:00,11.2,,0.8,90,85,1014.5,0,,8,10.6,10.752,Fall
10/27/2022 8:00,12.5,,0,0,84,1015,0.2,,6,11.8,70.944,Fall
10/27/2022 9:00,14,,1.7,360,74,1015.3,0.8,,4,13.5,199.104,Fall
10/27/2022 10:00,16.9,,1.8,360,60,1015.2,1,,0,19.9,273.648,Fall
10/27/2022 11:00,18.2,,2.5,360,50,1014.7,1,,0,24.7,307.728,Fall
10/27/2022 12:00,19.3,,3.1,20,42,1013.9,1,,0,27.2,313.584,Fall
10/27/2022 13:00,20.6,,2,50,37,1013.3,1,,0,29.3,296.976,Fall
10/27/2022 14:00,20.9,,1.7,70,35,1012.9,1,,0,29.4,252.768,Fall
10/27/2022 15:00,20.9,,2.4,340,33,1012.6,1,,0,28,179.04,Fall
10/27/2022 16:00,19.9,,2.3,110,45,1013.1,1,,0,25.1,59.136,Fall
10/27/2022 17:00,17.8,,2.1,90,51,1013.6,0.9,,0,20.3,2.16,Fall
10/27/2022 18:00,16.1,,0.5,110,59,1013.9,0,,0,16.6,0,Fall
10/27/2022 19:00,14.9,,1,360,67,1014.5,,,0,14.6,0,Fall
10/27/2022 20:00,14.8,,1.1,320,65,1014.7,,,0,13.4,0,Fall
10/27/2022 21:00,14.2,,1.7,320,69,1015.1,,,0,12.5,0,Fall
10/27/2022 22:00,12.7,,1.3,290,75,1015.1,,,0,11.7,0,Fall
10/27/2022 23:00,12.8,,1.1,340,76,1015.2,,,0,11.1,0,Fall
10/28/2022 0:00,11.4,,0.6,340,81,1015.1,,,0,10.3,0,Fall
10/28/2022 1:00,12.2,,0.9,340,76,1015.2,,,0,10.1,0,Fall
10/28/2022 2:00,11.2,,1.2,340,81,1015.2,,,0,9.6,0,Fall
10/28/2022 3:00,10.7,,1,20,82,1015,,,0,9.3,0,Fall
10/28/2022 4:00,10.5,,0.8,320,82,1014.8,,,0,9.2,0,Fall
10/28/2022 5:00,10.1,,0.6,20,90,1015.1,,,0,8.7,0,Fall
10/28/2022 6:00,9.7,,0.6,160,93,1015.5,,,0,8.5,0,Fall
10/28/2022 7:00,10.4,,1.8,320,93,1015.7,0,,0,8.7,16.512,Fall
10/28/2022 8:00,12.6,,0.5,180,85,1016.1,0.7,,0,10.4,99.168,Fall
10/28/2022 9:00,14.5,,2.2,340,76,1016.3,1,,0,14.7,195.792,Fall
10/28/2022 10:00,17.5,,2,360,66,1016.3,1,,0,19.6,259.44,Fall
10/28/2022 11:00,18.5,,2.9,360,60,1016,1,,0,24,294.432,Fall
10/28/2022 12:00,19.6,,1.6,50,53,1015.7,1,,5,26.3,292.992,Fall
10/28/2022 13:00,19.3,,3.1,90,66,1015.1,0.8,,3,26.4,285.216,Fall
10/28/2022 14:00,18.3,,3,20,67,1014.9,0.8,,8,24.3,102.384,Fall
10/28/2022 15:00,18.7,,2.8,20,68,1015.2,0.3,,8,24.9,54.768,Fall
10/28/2022 16:00,16.7,0,3.2,20,76,1015.7,0.6,,10,21.1,18,Fall
10/28/2022 17:00,14.3,0.2,2.6,340,89,1016.1,0,,10,16.5,0,Fall
10/28/2022 18:00,14.2,0,2.3,360,91,1016.2,0,,10,15.4,0,Fall
10/28/2022 19:00,14.6,0,2.4,20,84,1016.5,,,9,14.7,0,Fall
10/28/2022 20:00,14.7,0,1.8,360,82,1016.7,,,8,14.4,0,Fall
10/28/2022 21:00,15,0,1.9,20,78,1016.8,,,8,14.2,0,Fall
10/28/2022 22:00,15.2,0,2.3,70,73,1017.1,,,6,13.6,0,Fall
10/28/2022 23:00,14.9,,1.2,320,74,1017.6,,,6,13.3,0,Fall
10/29/2022 0:00,14.7,,1.6,340,75,1017.5,,,6,12.9,0,Fall
10/29/2022 1:00,14.7,,1.9,290,75,1017.3,,,5,13.2,0,Fall
10/29/2022 2:00,14.3,,1.4,320,76,1017.3,,,8,12.6,0,Fall
10/29/2022 3:00,13.6,,1.5,320,80,1017.4,,,5,12.2,0,Fall
10/29/2022 4:00,12.6,,1.8,340,86,1017.2,,,3,11.4,0,Fall
10/29/2022 5:00,11.9,,1.5,340,90,1017.3,,,6,11.3,0,Fall
10/29/2022 6:00,12,,1.6,320,92,1017.4,,,7,11.1,0,Fall
10/29/2022 7:00,11.2,,0.8,360,93,1017.6,0,,3,10.7,0.432,Fall
10/29/2022 8:00,11.6,,0.5,360,95,1017.8,0.1,,4,10.9,24.048,Fall
10/29/2022 9:00,15,,1.3,20,81,1017.9,0.8,,4,15.7,54.432,Fall
10/29/2022 10:00,16.1,,1.9,340,78,1017.9,0.6,,7,18.7,78.144,Fall
10/29/2022 11:00,16.4,,2.9,20,72,1017.7,0.7,,7,19.9,101.184,Fall
10/29/2022 12:00,17.7,,2.3,20,68,1017.3,0.9,,8,24.2,84.192,Fall
10/29/2022 13:00,17.5,,3.5,90,65,1016.8,0.5,,8,28.1,43.152,Fall
10/29/2022 14:00,15.9,,1.7,50,73,1016.4,0.2,,9,22.8,50.256,Fall
10/29/2022 15:00,16.2,,2.9,20,69,1016.3,0.5,,9,23.4,35.184,Fall
10/29/2022 16:00,15.1,,1.9,50,79,1016.3,0.1,,10,19.7,18.384,Fall
10/29/2022 17:00,14.4,0,1.4,20,82,1016.3,0,,10,17.8,0.672,Fall
10/29/2022 18:00,14.5,,1.6,360,79,1016.3,0,,7,15.7,0,Fall
10/29/2022 19:00,14.4,,0.8,360,81,1016.7,,,8,15.3,0,Fall
10/29/2022 20:00,13.6,,1,340,84,1016.7,,,9,14.1,0,Fall
10/29/2022 21:00,14.1,,1.2,340,83,1016.7,,,9,14.3,0,Fall
10/29/2022 22:00,14,,1.3,320,82,1016.8,,,8,14.1,0,Fall
10/29/2022 23:00,13.5,0,1.7,320,86,1016.5,,,10,13.8,0,Fall
10/30/2022 0:00,13.4,0,1.7,290,87,1016.2,,,10,13.6,0,Fall
10/30/2022 1:00,12.8,0.3,1.8,320,92,1016.3,,,10,13.4,0,Fall
10/30/2022 2:00,12.5,0.4,1.2,360,96,1016.1,,,10,13.2,0,Fall
10/30/2022 3:00,12.3,0,1.7,20,97,1016,,,10,13,0,Fall
10/30/2022 4:00,12.4,,2.5,340,97,1015.9,,,10,12.9,0,Fall
10/30/2022 5:00,12.4,,1.9,320,97,1015.8,,,9,12.7,0,Fall
10/30/2022 6:00,12.2,,1.2,340,97,1016,,,9,12.4,0,Fall
10/30/2022 7:00,12.5,0.6,1.6,320,97,1016.1,0,,10,12.8,0.72,Fall
10/30/2022 8:00,12.9,0.1,1.8,320,97,1016.5,0,,10,13.7,10.56,Fall
10/30/2022 9:00,13.6,0.1,1.6,360,96,1016.8,0,,10,14.6,35.376,Fall
10/30/2022 10:00,13.6,0.2,2,340,96,1016.6,0.2,,10,15,14.88,Fall
10/30/2022 11:00,14,0,2.2,340,95,1016.5,0,,10,15.9,23.904,Fall
10/30/2022 12:00,14.9,,1.9,360,83,1016.3,0.2,,10,17.4,32.736,Fall
10/30/2022 13:00,14.5,,2.2,360,80,1015.8,0,,10,15.6,42.192,Fall
10/30/2022 14:00,14.3,0,1.5,360,82,1015.5,0,,10,15.4,22.944,Fall
10/30/2022 15:00,14.4,0,1.6,340,78,1015.6,0,,10,15,14.832,Fall
10/30/2022 16:00,14.1,0,1.8,320,78,1016.2,0,,10,14.2,8.544,Fall
10/30/2022 17:00,14,,1.3,320,76,1016.4,0,,10,13.7,0,Fall
10/30/2022 18:00,13.8,0,1.6,360,77,1016.5,0,,10,13.2,0,Fall
10/30/2022 19:00,13.7,0,1.5,320,78,1016.5,,,8,12.9,0,Fall
10/30/2022 20:00,13.5,,1.8,320,74,1016.3,,,9,11.5,0,Fall
10/30/2022 21:00,14.1,,1.4,20,73,1016,,,7,11.5,0,Fall
10/30/2022 22:00,14,,2,360,73,1016.1,,,1,11.5,0,Fall
10/30/2022 23:00,13.7,,1.7,360,71,1016.3,,,0,11,0,Fall
10/31/2022 0:00,12.6,,1.1,340,77,1016,,,5,10.6,0,Fall
10/31/2022 1:00,11.7,,1,360,80,1016.2,,,6,10.5,0,Fall
10/31/2022 2:00,12.2,,1.3,320,79,1016.3,,,4,10.5,0,Fall
10/31/2022 3:00,12.2,,1.7,340,78,1016,,,6,10.1,0,Fall
10/31/2022 4:00,11.9,,1.8,340,79,1015.7,,,3,9.9,0,Fall
10/31/2022 5:00,12.2,,1.6,340,76,1015.5,,,4,9.7,0,Fall
10/31/2022 6:00,10.8,,1,360,81,1015.7,,,6,9.6,0,Fall
10/31/2022 7:00,11.3,,1.5,340,77,1015.7,0,,1,9,12.048,Fall
10/31/2022 8:00,12.7,,1.5,360,77,1015.8,0.6,,1,9.6,99.744,Fall
10/31/2022 9:00,14.7,,1.5,360,68,1015.7,1,,1,14.1,162.48,Fall
10/31/2022 10:00,17,,2.3,360,54,1015.6,1,,1,18.3,232.656,Fall
10/31/2022 11:00,16.8,,2.6,50,57,1015.2,0.9,,4,19.2,318.96,Fall
10/31/2022 12:00,18.1,,3.6,90,50,1014.5,1,,3,24.1,265.344,Fall
10/31/2022 13:00,18.4,,3.9,90,53,1013.8,1,,6,27.5,167.52,Fall
10/31/2022 14:00,19.1,,2.1,50,50,1013.4,0.6,,7,24,231.072,Fall
10/31/2022 15:00,18.2,,2.8,90,51,1013.3,0.8,,6,24.2,168.96,Fall
10/31/2022 16:00,17.3,,2.7,70,58,1013.2,1,,2,21.9,53.28,Fall
10/31/2022 17:00,16.1,,2.1,20,66,1013.3,0.8,,1,17.4,1.296,Fall
10/31/2022 18:00,15.4,,2.2,360,67,1013.7,0,,1,14.6,0,Fall
10/31/2022 19:00,14.3,,1.6,340,71,1014,,,5,13.2,0,Fall
10/31/2022 20:00,13.8,,1.6,340,74,1013.9,,,6,12.3,0,Fall
10/31/2022 21:00,13.9,,1.8,320,74,1013.7,,,4,11.7,0,Fall
10/31/2022 22:00,13.2,,1.2,320,78,1013.5,,,4,11.1,0,Fall
10/31/2022 23:00,11.9,,1.3,320,83,1013.1,,,1,10.4,0,Fall
11/1/2022 0:00,11.4,,1,360,85,1012.9,,,0,10.1,0,Fall
11/1/2022 1:00,11.8,,1.6,340,86,1012.3,,,2,9.8,0,Fall
11/1/2022 2:00,12,,2.6,340,83,1012.2,,,3,10.3,0,Fall
11/1/2022 3:00,11.4,,1.7,340,86,1012.1,,,2,9.6,0,Fall
11/1/2022 4:00,11.7,,1.9,340,86,1011.8,,,0,9.5,0,Fall
11/1/2022 5:00,10.9,,1.4,360,88,1011.5,,,0,9.1,0,Fall
11/1/2022 6:00,11.2,,3,340,87,1011.6,,,0,9,0,Fall
11/1/2022 7:00,11.4,,3,340,85,1011.7,0,,0,9,16.848,Fall
11/1/2022 8:00,12.5,,2.4,340,80,1012,0.7,,0,10,108.336,Fall
11/1/2022 9:00,14.5,,2.5,360,71,1012.7,1,,0,14.1,211.68,Fall
11/1/2022 10:00,16.8,,1.5,360,61,1012.2,1,,0,18.9,273.696,Fall
11/1/2022 11:00,17.9,,2.3,20,54,1011.5,1,,0,23.1,307.2,Fall
11/1/2022 12:00,18.5,,2.8,20,50,1010.6,1,,0,25.3,315.072,Fall
11/1/2022 13:00,20.1,,2.1,50,45,1009.4,1,,0,27.5,294,Fall
11/1/2022 14:00,20.3,,2.7,20,41,1008.7,1,,0,27.5,248.976,Fall
11/1/2022 15:00,21.2,,1.6,20,35,1008.6,1,,0,26.9,182.784,Fall
11/1/2022 16:00,20.8,,1.5,360,36,1008.8,1,,0,23.9,52.224,Fall
11/1/2022 17:00,18.5,,1.1,50,52,1009.1,0.8,,0,19.3,1.488,Fall
11/1/2022 18:00,17.3,,0.7,270,58,1009.6,0,,0,16,0,Fall
11/1/2022 19:00,15.6,,1.2,360,59,1010.2,,,0,13.9,0,Fall
11/1/2022 20:00,14.4,,0.1,0,64,1010.4,,,0,12.6,0,Fall
11/1/2022 21:00,14.6,,1.6,340,57,1010.6,,,0,11.6,0,Fall
11/1/2022 22:00,14.6,,2.5,340,56,1010.8,,,0,11.2,0,Fall
11/1/2022 23:00,14,,2.1,340,61,1010.8,,,0,10.8,0,Fall
11/2/2022 0:00,13.3,,2.2,320,65,1010.4,,,0,10.3,0,Fall
11/2/2022 1:00,12.7,,1.2,340,67,1010.3,,,0,9.8,0,Fall
11/2/2022 2:00,12.4,,1.8,340,69,1010.5,,,0,9.4,0,Fall
11/2/2022 3:00,11.6,,1.7,320,73,1010.7,,,0,8.9,0,Fall
11/2/2022 4:00,11.6,,2.1,340,73,1010.5,,,0,8.7,0,Fall
11/2/2022 5:00,11.2,,1.8,340,75,1010.5,,,0,8.5,0,Fall
11/2/2022 6:00,10.8,,1.1,320,76,1011,,,0,8.1,0,Fall
11/2/2022 7:00,9.8,,1.7,290,81,1011.5,0,,0,7.8,15.168,Fall
11/2/2022 8:00,12.1,,2.4,340,72,1011.7,0.6,,0,9.3,94.464,Fall
11/2/2022 9:00,14,,1.9,340,65,1012.1,1,,0,13.2,196.08,Fall
11/2/2022 10:00,15.8,,1.9,340,57,1011.8,1,,0,18.2,261.024,Fall
11/2/2022 11:00,18.3,,1.9,50,50,1011,1,,0,23.2,297.024,Fall
11/2/2022 12:00,19.2,,1.8,230,46,1010,1,,0,26.2,295.68,Fall
11/2/2022 13:00,20.5,,1.6,180,41,1009.1,1,,0,28.3,287.52,Fall
11/2/2022 14:00,20.3,,1.9,140,41,1008.4,1,,0,28.1,242.112,Fall
11/2/2022 15:00,21.1,,1.6,160,46,1008.2,1,,0,26.8,166.176,Fall
11/2/2022 16:00,19.9,,1.5,160,53,1008.1,1,,0,23.7,45.312,Fall
11/2/2022 17:00,18,,1,160,61,1008.2,0.8,,0,19.2,0,Fall
11/2/2022 18:00,16.1,,0.1,0,70,1008.7,0,,0,16,0,Fall
11/2/2022 19:00,15,,0.2,0,76,1009,,,0,14.2,0,Fall
11/2/2022 20:00,14.7,,1.6,340,78,1009.3,,,0,13,0,Fall
11/2/2022 21:00,13.2,,0.7,270,83,1009.2,,,0,11.9,0,Fall
11/2/2022 22:00,13,,1.5,270,86,1009,,,0,11.3,0,Fall
11/2/2022 23:00,11.7,,0.3,0,89,1008.7,,,3,10.5,0,Fall
11/3/2022 0:00,11.8,,1.7,320,92,1008.3,,,0,10,0,Fall
11/3/2022 1:00,12.2,,2.7,340,64,1007.9,,,0,9.2,0,Fall
11/3/2022 2:00,11.6,,1.9,320,54,1007.6,,,0,8.5,0,Fall
11/3/2022 3:00,10.6,,1.7,320,55,1007.8,,,0,7.9,0,Fall
11/3/2022 4:00,10.9,,1.6,320,47,1007.5,,,0,7.3,0,Fall
11/3/2022 5:00,10.4,,1.2,320,48,1007.3,,,0,6.9,0,Fall
11/3/2022 6:00,10.1,,1.8,320,49,1007.8,,,0,6.7,26.409,Fall
11/3/2022 7:00,10.7,,2.5,340,46,1007.9,0,,1,6.7,121.579,Fall
11/3/2022 8:00,11.9,,2,320,44,1008.1,0.6,,5,8.4,214.258,Fall
11/3/2022 9:00,14.6,,2.8,340,35,1008.6,1,,7,14.3,271.061,Fall
11/3/2022 10:00,15.8,,3,360,30,1008.4,1,,6,19.2,266.577,Fall
11/3/2022 11:00,16.6,,2.7,340,30,1008.2,1,,5,21.3,288.999,Fall
11/3/2022 12:00,18.4,,3.4,360,29,1007.1,1,,5,24.8,283.02,Fall
11/3/2022 13:00,19,,3.3,340,31,1006.3,1,,2,26.1,220.237,Fall
11/3/2022 14:00,19.5,,2.9,20,31,1005.6,1,,0,26.4,124.569,Fall
11/3/2022 15:00,19.2,,3.1,20,33,1006.1,1,,0,24.3,33.883,Fall
11/3/2022 16:00,18.7,,1.8,340,36,1006.2,1,,2,21,0.997,Fall
11/3/2022 17:00,17.4,,1.7,320,39,1006.2,0.7,,1,17.5,0,Fall
11/3/2022 18:00,15.5,,2.5,320,44,1006.6,0,,3,14.7,0,Fall
11/3/2022 19:00,15.2,,2.1,320,42,1007.3,,,8,13.4,0,Fall
11/3/2022 20:00,14.1,,1.4,340,45,1007.5,,,8,12.4,0,Fall
11/3/2022 21:00,13.6,,1.5,320,47,1007.4,,,4,11.6,0,Fall
11/3/2022 22:00,13.3,,1.9,320,47,1007.7,,,5,11,0,Fall
11/3/2022 23:00,13.7,,2.3,320,49,1007.9,,,7,11,0,Fall
11/4/2022 0:00,13.1,,2.6,320,50,1007.6,,,0,10.4,0,Fall
11/4/2022 1:00,11.9,,1.2,20,53,1007.6,,,6,9.9,0,Fall
11/4/2022 2:00,11.3,,2.2,340,57,1007.7,,,8,9.5,0,Fall
11/4/2022 3:00,11.2,,3.2,320,56,1008.1,,,7,9.3,0,Fall
11/4/2022 4:00,10,,2,340,61,1008.1,,,6,8.5,0,Fall
11/4/2022 5:00,9.2,,0.8,50,64,1008.4,,,8,8.4,0,Fall
